Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-05-07,43.63143539428711,44.22289500218859,43.53482139590228,43.636145641324106,169805600
2018-05-08,43.841156005859375,43.88121467892142,43.28032739177404,43.59137628229113,113611200
2018-05-09,44.14983367919922,44.15925776611903,43.64556053221597,43.95896445750849,92844800
2018-05-10,44.78135299682617,44.8591151995632,44.218169403313304,44.23937989177429,111957200
2018-05-11,44.61104202270508,44.95877142248045,44.341374693233654,44.823939562481186,104848800
2018-05-14,44.5069694519043,44.8334102552806,44.43837140382638,44.71040300032415,83115200
2018-05-15,44.102474212646484,44.25150217732274,43.78549742031119,44.18290051348247,94780800
2018-05-16,44.51405334472656,44.580290778639664,43.998375195944654,44.014935456791115,76732400
2018-05-17,44.23257827758789,44.686754794010334,44.08355031098202,44.47149297768499,69176000
2018-05-18,44.071712493896484,44.42653815868699,44.02913514666882,44.27987803893838,73190800
2018-05-21,44.38396072387695,44.77190330557011,44.21364411635573,44.47148323265444,73603200
2018-05-22,44.27277755737305,44.67964456930192,44.182887242571354,44.56136935907778,60962800
2018-05-23,44.55663299560547,44.589749906860305,43.94160051861835,44.081167996274026,80233600
2018-05-24,44.5069694519043,44.67018985359245,44.048064572421104,44.653633197631734,92936000
2018-05-25,44.60868835449219,44.86179548210423,44.388694539041815,44.52589424566676,69844000
2018-05-29,44.44781494140625,44.64888420811917,44.20416833885616,44.376852715010955,90056400
2018-05-30,44.35320281982422,44.47147802734375,44.18288623223826,44.40524419989064,74762000
2018-05-31,44.204185485839844,44.52589427168926,44.031504652173794,44.28697959471366,109931200
2018-06-01,45.001338958740234,45.00606736682331,44.41232729993313,44.46910068217645,93770000
2018-06-04,45.377471923828125,45.753586262007424,45.263928721815624,45.33252676213249,105064800
2018-06-05,45.727569580078125,45.876597527305044,45.50284736136081,45.67079977882873,86264000
2018-06-06,45.886051177978516,45.90970766465291,45.39875787205994,45.80326069356432,83734400
2018-06-07,45.76304244995117,45.938087437716206,45.49810354474371,45.92389499108366,85388800
2018-06-08,45.34670639038086,45.41767222512708,44.89016589691457,45.2213349797672,106627200
2018-06-11,45.23554992675781,45.41059859161158,44.99427102186029,45.26393844046124,73234000
2018-06-12,45.483909606933594,45.561971670326066,45.216606505875056,45.27337990001665,67644400
2018-06-13,45.110164642333984,45.62584643794907,45.04866283217583,45.517031655929124,86553600
2018-06-14,45.133827209472656,45.3159720691579,44.99662751342811,45.31124004943955,86440400
2018-06-15,44.67018127441406,44.98242956714809,44.532981595134544,44.95167685694679,246876800
2018-06-18,44.64653396606445,44.76007717327769,44.28224424577315,44.44310043134259,73939600
2018-06-19,43.92504119873047,44.076433299478275,43.39516704137694,43.794937766180226,134314000
2018-06-20,44.116661071777344,44.282245672940235,43.93451620576137,44.08117994634015,82514800
2018-06-21,43.87065124511719,44.554281951102645,43.74764399149242,44.29407499333364,102847600
2018-06-22,43.74290084838867,44.03385683847325,43.69085947006815,44.02676061501797,108801600
2018-06-25,43.092384338378906,43.742897914278714,42.75175119748304,43.38334030894724,126652400
2018-06-26,43.626991271972656,44.123748586875465,43.17991113234928,43.2863617065948,98276800
2018-06-27,43.5631217956543,44.30115787617731,43.53236908914164,43.81622884246029,101141200
2018-06-28,43.88009262084961,44.048044967835686,43.47795772303814,43.54892355429242,69460800
2018-06-29,43.787845611572266,44.27987088708251,43.26743544249482,44.06697335691033,90950800
2018-07-02,44.27751922607422,44.305907739470705,43.388090678255374,43.48271304045358,70925200
2018-07-03,43.506351470947266,44.45964934537701,43.41646115908934,44.42180041307127,55819200
2018-07-05,43.856449127197266,44.09536737618511,43.591513795499964,43.8233322107351,66416800
2018-07-06,44.46437072753906,44.573181870047264,43.80912523045064,43.86116659755352,69940800
2018-07-09,45.0817756652832,45.105428539599686,44.77899144204003,44.82630080014565,79026400
2018-07-10,45.027374267578125,45.24736442747198,44.98715751950538,45.11253256386964,63756400
2018-07-11,44.44309997558594,44.89254438957308,44.37923034303881,44.58976010046046,75326000
2018-07-12,45.188236236572266,45.27812657068372,44.78136913724237,44.83341052967808,72164400
2018-07-13,45.259193420410156,45.379832838208394,45.15747486034756,45.200055813935386,50055600
2018-07-16,45.159847259521484,45.57144273231037,45.043936239652766,45.30414317834849,60172400
2018-07-17,45.28757858276367,45.38692932908867,44.755340121361314,44.885443578265395,62138000
2018-07-18,45.03919982910156,45.370372592380185,44.92802083972261,45.36564057319066,65573600
2018-07-19,45.38929748535156,45.54778583969298,44.87125146816836,44.87125146816836,81147200
2018-07-20,45.28520202636719,45.51938457544819,44.984782054996025,45.365628283435974,82704800
2018-07-23,45.3254280090332,45.40822210327195,44.84049890593436,45.105434232341366,63957600
2018-07-24,45.654239654541016,45.81036382740535,45.42951743513101,45.52413617715407,74791600
2018-07-25,46.08475112915039,46.09184735246474,45.519392202307905,45.66842011085451,66839600
2018-07-26,45.940452575683594,46.354415755891374,45.79852089868051,46.03507128737066,76304000
2018-07-27,45.17639923095703,46.1722781100309,44.96823731105261,46.124968746846854,96096000
2018-07-30,44.92329025268555,45.46498911575692,44.72458877003278,45.39402326924583,84118000
2018-07-31,45.013179779052734,45.45079951875537,44.788457592235076,45.015547593417764,157492000
2018-08-01,47.66490936279297,47.72641117223793,46.67376253103362,47.10428602556714,271742800
2018-08-02,49.05819320678711,49.29237943033868,47.3928797788397,47.4472853667251,249616000
2018-08-03,49.20011520385742,49.3775279901853,48.60637143555113,48.97302524918989,133789600
2018-08-06,49.45560073852539,49.49817808389991,48.982499872729456,49.20249004277745,101701600
2018-08-07,48.99196243286133,49.55731784769959,48.909168333956515,49.5147405004731,102349600
2018-08-08,49.02507400512695,49.157541661352525,48.37929237629085,48.74121422614746,90102000
2018-08-09,49.41065216064453,49.62354609173593,49.01324558394157,49.56440848760244,93970400
2018-08-10,49.26347351074219,49.63616186752561,49.05932655590925,49.22311934343157,98444800
2018-08-13,49.58156967163086,50.07532060816771,49.30383544897865,49.68601747272375,103563600
2018-08-14,49.79045867919922,49.98273591386627,49.43676114909593,49.88778535570257,82992000
2018-08-15,49.90678405761719,50.02547408509447,49.453387283342224,49.66465538736651,115230400
2018-08-16,50.63789749145508,50.75421135986023,50.19874309331178,50.26520919586642,114001600
2018-08-17,51.64914321899414,51.73697266396668,50.599924005213595,50.666390118511444,141708000
2018-08-20,51.145904541015625,52.028954949320145,51.06282007892816,51.77258769595775,121150800
2018-08-21,51.04619598388672,51.556565180937454,50.80644347668684,51.46398712151061,104639200
2018-08-22,51.048587799072266,51.35955512963467,50.76135630363513,50.82307744365264,76072400
2018-08-23,51.153011322021484,51.52332349772749,50.941743292438915,50.95360939329979,75532800
2018-08-24,51.31206512451172,51.487724018176,51.062815383301725,51.41651291108594,73905600
2018-08-27,51.73460006713867,51.924504799962136,51.35241810535412,51.547067830452825,82100400
2018-08-28,52.15239334106445,52.351791702590354,51.967237202200124,51.98860053619249,91107200
2018-08-29,52.93099594116211,53.05206206974539,52.08355115173743,52.25921004869096,109019200
2018-08-30,53.417625427246094,54.18436187501415,52.79331481770957,52.99508928286878,195175200
2018-08-31,54.03481674194336,54.329165657459775,53.64788613858732,53.768948648472445,173360400
2018-09-04,54.208106994628906,54.40275674720709,53.797440532691446,54.219976721255726,109560400
2018-09-05,53.85440444946289,54.51906923570404,53.43424441832191,54.35765255931508,133332000
2018-09-06,52.9594841003418,53.96834918895152,52.53219933838664,53.70248110255072,137160000
2018-09-07,52.53219985961914,53.49833467055365,52.39214651523999,52.66275959680805,150479200
2018-09-10,51.82717514038086,52.66275374338426,51.385648201410284,52.44910957296742,158066000
2018-09-11,53.13752365112305,53.244343945195745,51.40702112304386,51.75122145822565,142996000
2018-09-12,52.477603912353516,53.41050567281546,52.18562387340728,53.39626345084379,197114800
2018-09-13,53.74522018432617,54.205738079671086,52.83368162441811,53.059191956699685,166825600
2018-09-14,53.13514709472656,53.847287212185975,52.82180732655303,53.58854383882072,127997200
2018-09-17,51.720359802246094,52.92387461747475,51.57555784548122,52.7339698774686,148780400
2018-09-18,51.805824279785156,52.66276641945921,51.539956156302196,51.69900035779827,126286800
2018-09-19,51.836669921875,52.13339492462811,51.10791519862168,51.867530481243364,108495200
2018-09-20,52.230716705322266,52.76482166027822,52.02182116385756,52.280568094855816,106435200
2018-09-21,51.66814041137695,52.54644583555684,51.58030733346659,52.40876497760596,384986800
2018-09-24,52.411136627197266,52.52270553404214,51.42363842889159,51.468741215335086,110773600
2018-09-25,52.743465423583984,52.89301599016302,52.15238788998584,52.16425761500714,98217600
2018-09-26,52.32331085205078,53.11378686326382,52.16663914774575,52.46099171745834,95938800
2018-09-27,53.39863586425781,53.752333405242965,53.06392915991599,53.13039889923353,120724800
2018-09-28,53.58616638183594,53.609902210274825,53.17787246251844,53.3606524678111,91717600
2018-10-01,53.946983337402344,54.45972506223345,53.730970266832315,54.110776134678815,94403200
2018-10-02,54.426490783691406,54.59740468813785,53.79743517852857,53.94460963208403,99152800
2018-10-03,55.088783264160156,55.421113845021594,54.54518098716264,54.609274607090086,114619200
2018-10-04,54.120269775390625,55.15524676371378,53.821168644673314,54.78255840944903,128168000
2018-10-05,53.24196243286133,54.219970566201916,52.36128459795892,54.11315028295081,134322000
2018-10-08,53.1185302734375,53.36303141431904,52.2710818285735,52.74821800655406,118655600
2018-10-09,53.85440444946289,53.949358631572586,52.757709906550595,53.08766799235196,107564000
2018-10-10,51.35953903198242,53.73096663231739,51.28595180853307,53.51969856861734,167962400
2018-10-11,50.906150817871094,52.104920790554,50.40053377621076,50.922769159935676,212497600
2018-10-12,52.7244758605957,52.90725948836735,51.47348215349086,52.32330305126062,161351600
2018-10-15,51.596927642822266,52.65801675259549,51.57556430770438,52.498972554275554,123164000
2018-10-16,52.73397445678711,52.93337644328166,51.454496185595865,51.96961043793188,116736000
2018-10-17,52.5060920715332,52.850292408019996,52.06693754496358,52.769584063048576,91541600
2018-10-18,51.278839111328125,52.161893181865885,50.561950350379284,51.71561753142815,130325200
2018-10-19,52.059814453125,52.52270479300805,51.61353883204193,51.763089411901014,132314800
2018-10-22,52.37789535522461,53.02119674655609,51.97197758513653,52.17374841110298,115168400
2018-10-23,52.87166213989258,52.99510079087018,50.965500461686965,51.23374110069626,155071200
2018-10-24,51.05806350708008,53.22771656969038,50.92750378220276,52.84078963140297,163702000
2018-10-25,52.17612838745117,52.55118924843808,51.4521186121958,51.68000502193236,119423200
2018-10-26,51.345314025878906,52.26872242811634,50.4836231428747,51.25035981690543,189033600
2018-10-29,50.381534576416016,52.15001492473634,48.92164534308454,52.031324919854015,183742000
2018-10-30,50.63315963745117,51.079431617704415,49.67651843439709,50.12279041465033,146640000
2018-10-31,51.9529914855957,52.33042484927199,51.421258935154796,51.48298005871331,153435600
2018-11-01,52.75059127807617,52.78382433784558,51.46636442889443,51.99809700733676,233292800
2018-11-02,49.25160217285156,50.716236361600885,48.764972440648876,49.74298051932691,365314800
2018-11-05,47.85344314575195,48.518108006505464,47.041603813894,48.49674467143522,264654800
2018-11-06,48.37091827392578,48.596428524602615,47.87716749378135,47.93176387355699,127531600
2018-11-07,49.83794021606445,49.8640521661579,48.456390224013916,48.893168641820594,133697600
2018-11-08,49.66404342651367,50.052320434232975,49.24955972898359,50.01897142188709,101450400
2018-11-09,48.706443786621094,49.07328291204292,48.17762115241133,48.96370914662339,137463200
2018-11-12,46.25290298461914,47.60592795463001,46.16238267177907,47.40344945530987,204542000
2018-11-13,45.79077911376953,46.969909436344466,45.60497693614052,45.647856318931105,187531600
2018-11-14,44.497314453125,46.32675258754113,44.29007074517611,46.18859132716536,243204000
2018-11-15,45.595458984375,45.72885507248795,44.52113705055022,44.87606878374209,185915200
2018-11-16,46.1004524230957,46.44347295974592,45.130946523451215,45.3786815583818,147713200
2018-11-19,44.27339172363281,45.42631894360854,44.06615168008175,45.25957387208643,167701200
2018-11-20,42.15810012817383,43.22765660758675,41.80793366785621,42.48920949003139,271300800
2018-11-21,42.1104621887207,42.941810448552935,42.05567529849002,42.81317593350857,124496800
2018-11-23,41.04090118408203,42.06758187961476,40.99564466604918,41.67215527959916,94496000
2018-11-26,41.59593200683594,41.67454118167568,40.55734367784053,41.50541532486275,179994000
2018-11-27,41.50541305541992,41.63166315620087,40.705033069179756,40.85510181769542,165549600
2018-11-28,43.10140609741211,43.18477681325932,41.66977203052576,42.09854765484089,184250000
2018-11-29,42.770301818847656,43.5444788088151,42.32961500141962,43.51112979156116,167080000
2018-11-30,42.53923034667969,42.956094790309365,42.170006826796644,42.946564424698344,158126000
2018-12-03,44.02565383911133,44.05423766814675,43.165721846188546,43.93989871723536,163210000
2018-12-04,42.08902359008789,43.44681012414803,41.98897654386978,43.10378960296019,165377200
2018-12-06,41.619747161865234,41.634039075793545,40.5954509246912,40.914649118322075,172393600
2018-12-07,40.13571548461914,41.56496520303929,40.09045532863931,41.32675691663594,169126400
2018-12-10,40.40012741088867,40.51684714665778,38.90656041585195,39.30436782371349,248104000
2018-12-11,40.1690673828125,40.921802859456115,39.78078668497636,40.89083825164452,189126800
2018-12-12,40.28102111816406,40.95276656961657,40.26196401982053,40.59068897062927,142510800
2018-12-13,40.721702575683594,41.107602440425985,40.3882124553084,40.6121288081759,127594400
2018-12-14,39.4187126159668,40.276264040151375,39.37107167790556,40.25720693797276,162814800
2018-12-17,39.051876068115234,40.10237572596526,38.76364237574099,39.41156935508812,177151600
2018-12-18,39.55925369262695,39.907035771348404,39.15906186292742,39.39488938586305,135366000
2018-12-19,38.32533645629883,39.887982453808725,37.896560753379525,39.542581116790856,196189200
